timestamp,gun_id,rank,point
1765882353.089265,1050,38,611343
1765882353.089265,1036,39,589892
1765882353.089265,1038,40,439945
1765882353.089265,1043,41,419279
1765885525.9367836,1052,1,65086013
1765885525.9367836,1056,2,21441526
1765885525.9367836,1017,3,14223115
1765885525.9367836,1034,4,11820276
1765885525.9367836,1025,5,10031053
1765885525.9367836,1047,6,8992841
1765885525.9367836,1044,7,6869717
1765885525.9367836,1039,8,6315506
1765885525.9367836,1013,9,5230686
1765885525.9367836,1051,10,5031863
1765885525.9367836,1064,11,4587105
1765885525.9367836,1055,12,4233025
1765885525.9367836,1057,13,3860682
1765885525.9367836,1059,14,3341916
1765885525.9367836,1028,15,3189845
1765885525.9367836,1054,16,3041827
1765885525.9367836,1042,17,2588157
1765885525.9367836,1027,18,2536552
1765885525.9367836,1032,19,1950235
1765885525.9367836,1048,20,1930438
1765885525.9367836,1035,21,1787907
1765885525.9367836,1029,22,1576501
1765885525.9367836,1021,23,1501006
1765885525.9367836,1022,24,1457475
1765885525.9367836,1037,25,1430074
1765885525.9367836,1009,26,1222578
1765885525.9367836,1033,27,1188196
1765885525.9367836,1023,28,1171263
1765885525.9367836,1015,29,1100160
1765885525.9367836,1001,30,1062534
1765885525.9367836,1008,31,1027681
1765885525.9367836,1024,32,738589
1765885525.9367836,1045,33,732158
1765885525.9367836,1026,34,679397
1765885525.9367836,1053,35,660676
1765885525.9367836,1040,36,649758
1765885525.9367836,1041,37,621593
1765885525.9367836,1050,38,615320
1765885525.9367836,1036,39,592135
1765885525.9367836,1038,40,445503
1765885525.9367836,1043,41,420297
1765891363.0395312,1052,1,65914968
1765891363.0395312,1056,2,21699909
1765891363.0395312,1017,3,14369412
1765891363.0395312,1034,4,11975549
1765891363.0395312,1025,5,10161675
1765891363.0395312,1047,6,9103331
1765891363.0395312,1044,7,6956375
1765891363.0395312,1039,8,6399546
1765891363.0395312,1013,9,5292342
1765891363.0395312,1051,10,5089076
1765891363.0395312,1064,11,4641223
1765891363.0395312,1055,12,4287345
1765891363.0395312,1057,13,3919890
1765891363.0395312,1059,14,3395182
1765891363.0395312,1028,15,3234223
1765891363.0395312,1054,16,3084552
1765891363.0395312,1042,17,2612410
1765891363.0395312,1027,18,2562519
1765891363.0395312,1032,19,1972299
1765891363.0395312,1048,20,1954555
1765891363.0395312,1035,21,1804989
1765891363.0395312,1029,22,1594651
1765891363.0395312,1021,23,1523849
1765891363.0395312,1022,24,1479945
1765891363.0395312,1037,25,1447354
1765891363.0395312,1009,26,1244646
1765891363.0395312,1033,27,1200627
1765891363.0395312,1023,28,1183059
1765891363.0395312,1015,29,1116114
1765891363.0395312,1001,30,1076708
1765891363.0395312,1008,31,1040181
1765891363.0395312,1024,32,746845
1765891363.0395312,1045,33,740296
1765891363.0395312,1026,34,689204
1765891363.0395312,1053,35,669710
1765891363.0395312,1040,36,657717
1765891363.0395312,1041,37,629378
1765891363.0395312,1050,38,626514
1765891363.0395312,1036,39,600849
1765891363.0395312,1038,40,450335
1765891363.0395312,1043,41,428560
1765893419.7746737,1052,1,65914968
1765893419.7746737,1056,2,21699909
1765893419.7746737,1017,3,14369412
1765893419.7746737,1034,4,11975549
1765893419.7746737,1025,5,10161675
1765893419.7746737,1047,6,9103331
1765893419.7746737,1044,7,6956375
1765893419.7746737,1039,8,6399546
1765893419.7746737,1013,9,5292342
1765893419.7746737,1051,10,5089076
1765893419.7746737,1064,11,4641223
1765893419.7746737,1055,12,4287345
1765893419.7746737,1057,13,3919890
1765893419.7746737,1059,14,3395182
1765893419.7746737,1028,15,3234223
1765893419.7746737,1054,16,3084552
1765893419.7746737,1042,17,2612410
1765893419.7746737,1027,18,2562519
1765893419.7746737,1032,19,1972299
1765893419.7746737,1048,20,1954555
1765893419.7746737,1035,21,1804989
1765893419.7746737,1029,22,1594651
1765893419.7746737,1021,23,1523849
1765893419.7746737,1022,24,1479945
1765893419.7746737,1037,25,1447354
1765893419.7746737,1009,26,1244646
1765893419.7746737,1033,27,1200627
1765893419.7746737,1023,28,1183059
1765893419.7746737,1015,29,1116114
1765893419.7746737,1001,30,1076708
1765893419.7746737,1008,31,1040181
1765893419.7746737,1024,32,746845
1765893419.7746737,1045,33,740296
1765893419.7746737,1026,34,689204
1765893419.7746737,1053,35,669710
1765893419.7746737,1040,36,657717
1765893419.7746737,1041,37,629378
1765893419.7746737,1050,38,626514
1765893419.7746737,1036,39,600849
1765893419.7746737,1038,40,450335
1765893419.7746737,1043,41,428560
1765896831.775221,1052,1,66338288
1765896831.775221,1056,2,21822178
1765896831.775221,1017,3,14431564
1765896831.775221,1034,4,12064399
1765896831.775221,1025,5,10221439
1765896831.775221,1047,6,9171449
1765896831.775221,1044,7,7002638
1765896831.775221,1039,8,6443787
1765896831.775221,1013,9,5328626
1765896831.775221,1051,10,5124105
1765896831.775221,1064,11,4669271
1765896831.775221,1055,12,4310675
1765896831.775221,1057,13,3958202
1765896831.775221,1059,14,3427607
1765896831.775221,1028,15,3256320
1765896831.775221,1054,16,3104350
1765896831.775221,1042,17,2633925
1765896831.775221,1027,18,2572607
1765896831.775221,1032,19,1982223
1765896831.775221,1048,20,1961697
1765896831.775221,1035,21,1818320
1765896831.775221,1029,22,1609348
1765896831.775221,1021,23,1533013
1765896831.775221,1022,24,1488491
1765896831.775221,1037,25,1463439
1765896831.775221,1009,26,1249578
1765896831.775221,1033,27,1206774
1765896831.775221,1023,28,1195706
1765896831.775221,1015,29,1125679
1765896831.775221,1001,30,1086120
1765896831.775221,1008,31,1046487
1765896831.775221,1024,32,750640
1765896831.775221,1045,33,743968
1765896831.775221,1026,34,693244
1765896831.775221,1053,35,673205
1765896831.775221,1040,36,660786
1765896831.775221,1041,37,637339
1765896831.775221,1050,38,629435
1765896831.775221,1036,39,602632
1765896831.775221,1038,40,454523
1765896831.775221,1043,41,430597
1765900082.9684768,1052,1,66733858
1765900082.9684768,1056,2,21946621
1765900082.9684768,1017,3,14500797
1765900082.9684768,1034,4,12133048
1765900082.9684768,1025,5,10288551
1765900082.9684768,1047,6,9237674
1765900082.9684768,1044,7,7040393
1765900082.9684768,1039,8,6489576
1765900082.9684768,1013,9,5350997
1765900082.9684768,1051,10,5158805
1765900082.9684768,1064,11,4697870
1765900082.9684768,1055,12,4336973
1765900082.9684768,1057,13,3982132
1765900082.9684768,1059,14,3449950
1765900082.9684768,1028,15,3275034
1765900082.9684768,1054,16,3134519
1765900082.9684768,1042,17,2645855
1765900082.9684768,1027,18,2591220
1765900082.9684768,1032,19,2002492
1765900082.9684768,1048,20,1967468
1765900082.9684768,1035,21,1827597
1765900082.9684768,1029,22,1621892
1765900082.9684768,1021,23,1536681
1765900082.9684768,1022,24,1494824
1765900082.9684768,1037,25,1472579
1765900082.9684768,1009,26,1263221
1765900082.9684768,1033,27,1213935
1765900082.9684768,1023,28,1206496
1765900082.9684768,1015,29,1132854
1765900082.9684768,1001,30,1092471
1765900082.9684768,1008,31,1049979
1765900082.9684768,1024,32,757608
1765900082.9684768,1045,33,749371
1765900082.9684768,1026,34,700952
1765900082.9684768,1053,35,677837
1765900082.9684768,1040,36,667432
1765900082.9684768,1041,37,640535
1765900082.9684768,1050,38,632171
1765900082.9684768,1036,39,608460
1765900082.9684768,1038,40,458081
1765900082.9684768,1043,41,433968
1765904260.597206,1052,1,67108171
1765904260.597206,1056,2,22058582
1765904260.597206,1017,3,14557258
1765904260.597206,1034,4,12205759
1765904260.597206,1025,5,10343905
1765904260.597206,1047,6,9286708
1765904260.597206,1044,7,7072930
1765904260.597206,1039,8,6528784
1765904260.597206,1013,9,5374668
1765904260.597206,1051,10,5186298
1765904260.597206,1064,11,4724110
1765904260.597206,1055,12,4352726
1765904260.597206,1057,13,4011245
1765904260.597206,1059,14,3474318
1765904260.597206,1028,15,3290692
1765904260.597206,1054,16,3155848
1765904260.597206,1042,17,2660311
1765904260.597206,1027,18,2604299
1765904260.597206,1032,19,2019436
1765904260.597206,1048,20,1977300
1765904260.597206,1035,21,1832340
1765904260.597206,1029,22,1628213
1765904260.597206,1021,23,1546123
1765904260.597206,1022,24,1503165
1765904260.597206,1037,25,1482374
1765904260.597206,1009,26,1276321
1765904260.597206,1033,27,1222306
1765904260.597206,1023,28,1215069
1765904260.597206,1015,29,1138046
1765904260.597206,1001,30,1098996
1765904260.597206,1008,31,1056330
1765904260.597206,1024,32,761570
1765904260.597206,1045,33,753591
1765904260.597206,1026,34,703733
1765904260.597206,1053,35,680966
1765904260.597206,1040,36,674447
1765904260.597206,1041,37,647647
1765904260.597206,1050,38,637192
1765904260.597206,1036,39,609971
1765904260.597206,1038,40,461150
1765904260.597206,1043,41,438543
1765907412.1259453,1052,1,67415305
1765907412.1259453,1056,2,22148332
1765907412.1259453,1017,3,14615657
1765907412.1259453,1034,4,12255172
1765907412.1259453,1025,5,10385791
1765907412.1259453,1047,6,9322134
1765907412.1259453,1044,7,7108047
1765907412.1259453,1039,8,6570146
1765907412.1259453,1013,9,5395838
1765907412.1259453,1051,10,5206490
1765907412.1259453,1064,11,4742782
1765907412.1259453,1055,12,4366894
1765907412.1259453,1057,13,4029248
1765907412.1259453,1059,14,3490203
1765907412.1259453,1028,15,3303422
1765907412.1259453,1054,16,3171903
1765907412.1259453,1042,17,2671314
1765907412.1259453,1027,18,2613034
1765907412.1259453,1032,19,2031513
1765907412.1259453,1048,20,1989621
1765907412.1259453,1035,21,1838477
1765907412.1259453,1029,22,1634453
1765907412.1259453,1021,23,1554357
1765907412.1259453,1022,24,1509565
1765907412.1259453,1037,25,1487877
1765907412.1259453,1009,26,1283356
1765907412.1259453,1033,27,1226033
1765907412.1259453,1023,28,1221350
1765907412.1259453,1015,29,1144121
1765907412.1259453,1001,30,1101454
1765907412.1259453,1008,31,1060142
1765907412.1259453,1024,32,765068
1765907412.1259453,1045,33,756432
1765907412.1259453,1026,34,707558
1765907412.1259453,1053,35,682455
1765907412.1259453,1040,36,679846
1765907412.1259453,1041,37,650375
1765907412.1259453,1050,38,639869
1765907412.1259453,1036,39,613024
1765907412.1259453,1038,40,463060
1765907412.1259453,1043,41,439974
1765911414.6823487,1052,1,67649083
1765911414.6823487,1056,2,22217314
1765911414.6823487,1017,3,14664438
1765911414.6823487,1034,4,12301815
1765911414.6823487,1025,5,10420548
1765911414.6823487,1047,6,9361822
1765911414.6823487,1044,7,7131708
1765911414.6823487,1039,8,6588212
1765911414.6823487,1013,9,5414369
1765911414.6823487,1051,10,5231846
1765911414.6823487,1064,11,4757789
1765911414.6823487,1055,12,4382997
1765911414.6823487,1057,13,4041836
1765911414.6823487,1059,14,3500968
1765911414.6823487,1028,15,3314203
1765911414.6823487,1054,16,3185114
1765911414.6823487,1042,17,2680400
1765911414.6823487,1027,18,2623046
1765911414.6823487,1032,19,2036463
1765911414.6823487,1048,20,1996936
1765911414.6823487,1035,21,1846706
1765911414.6823487,1029,22,1641061
1765911414.6823487,1021,23,1561255
1765911414.6823487,1022,24,1514984
1765911414.6823487,1037,25,1493404
1765911414.6823487,1009,26,1288109
1765911414.6823487,1033,27,1229902
1765911414.6823487,1023,28,1225154
1765911414.6823487,1015,29,1146268
1765911414.6823487,1001,30,1106314
1765911414.6823487,1008,31,1065489
1765911414.6823487,1024,32,768777
1765911414.6823487,1045,33,759037
1765911414.6823487,1026,34,709954
1765911414.6823487,1053,35,685830
1765911414.6823487,1040,36,685051
1765911414.6823487,1041,37,652535
1765911414.6823487,1050,38,643534
1765911414.6823487,1036,39,615464
1765911414.6823487,1038,40,464768
1765911414.6823487,1043,41,440786
1765914237.4795198,1052,1,67840409
1765914237.4795198,1056,2,22271901
1765914237.4795198,1017,3,14704804
1765914237.4795198,1034,4,12336670
1765914237.4795198,1025,5,10444803
1765914237.4795198,1047,6,9386114
1765914237.4795198,1044,7,7150469
1765914237.4795198,1039,8,6607081
1765914237.4795198,1013,9,5432116
1765914237.4795198,1051,10,5257688
1765914237.4795198,1064,11,4768766
1765914237.4795198,1055,12,4396628
1765914237.4795198,1057,13,4055988
1765914237.4795198,1059,14,3516847
1765914237.4795198,1028,15,3328476
1765914237.4795198,1054,16,3193092
1765914237.4795198,1042,17,2686866
1765914237.4795198,1027,18,2633044
1765914237.4795198,1032,19,2041773
1765914237.4795198,1048,20,2003825
1765914237.4795198,1035,21,1854308
1765914237.4795198,1029,22,1644280
1765914237.4795198,1021,23,1566380
1765914237.4795198,1022,24,1523966
1765914237.4795198,1037,25,1498990
1765914237.4795198,1009,26,1291856
1765914237.4795198,1033,27,1234285
1765914237.4795198,1023,28,1228013
1765914237.4795198,1015,29,1147875
1765914237.4795198,1001,30,1108843
1765914237.4795198,1008,31,1071786
1765914237.4795198,1024,32,772236
1765914237.4795198,1045,33,761902
1765914237.4795198,1026,34,711396
1765914237.4795198,1053,35,691762
1765914237.4795198,1040,36,688370
1765914237.4795198,1041,37,657064
1765914237.4795198,1050,38,646937
1765914237.4795198,1036,39,617400
1765914237.4795198,1038,40,466365
1765914237.4795198,1043,41,442023
1765918111.5324063,1052,1,68021592
1765918111.5324063,1056,2,22326355
1765918111.5324063,1017,3,14735086
1765918111.5324063,1034,4,12370109
1765918111.5324063,1025,5,10468481
1765918111.5324063,1047,6,9409469
1765918111.5324063,1044,7,7167626
1765918111.5324063,1039,8,6622808
1765918111.5324063,1013,9,5449190
1765918111.5324063,1051,10,5274961
1765918111.5324063,1064,11,4780918
1765918111.5324063,1055,12,4414477
1765918111.5324063,1057,13,4062503
1765918111.5324063,1059,14,3525609
1765918111.5324063,1028,15,3338662
1765918111.5324063,1054,16,3201008
1765918111.5324063,1042,17,2694857
1765918111.5324063,1027,18,2643237
1765918111.5324063,1032,19,2044641
1765918111.5324063,1048,20,2007709
1765918111.5324063,1035,21,1856341
1765918111.5324063,1029,22,1650617
1765918111.5324063,1021,23,1569101
1765918111.5324063,1022,24,1527659
1765918111.5324063,1037,25,1505322
1765918111.5324063,1009,26,1295133
1765918111.5324063,1033,27,1237724
1765918111.5324063,1023,28,1231161
1765918111.5324063,1015,29,1151081
1765918111.5324063,1001,30,1110883
1765918111.5324063,1008,31,1077838
1765918111.5324063,1024,32,776915
1765918111.5324063,1045,33,763588
1765918111.5324063,1026,34,713991
1765918111.5324063,1053,35,692398
1765918111.5324063,1040,36,691914
1765918111.5324063,1041,37,658179
1765918111.5324063,1050,38,650136
1765918111.5324063,1036,39,621187
1765918111.5324063,1038,40,468952
1765918111.5324063,1043,41,442390
1765921528.2646985,1052,1,68199479
1765921528.2646985,1056,2,22397462
1765921528.2646985,1017,3,14766187
1765921528.2646985,1034,4,12412918
1765921528.2646985,1025,5,10502002
1765921528.2646985,1047,6,9435732
1765921528.2646985,1044,7,7187900
1765921528.2646985,1039,8,6645322
1765921528.2646985,1013,9,5463820
1765921528.2646985,1051,10,5296906
1765921528.2646985,1064,11,4798079
1765921528.2646985,1055,12,4430402
1765921528.2646985,1057,13,4070276
1765921528.2646985,1059,14,3539350
1765921528.2646985,1028,15,3348492
1765921528.2646985,1054,16,3213080
1765921528.2646985,1042,17,2703107
1765921528.2646985,1027,18,2652397
1765921528.2646985,1032,19,2052325
1765921528.2646985,1048,20,2011926
1765921528.2646985,1035,21,1861207
1765921528.2646985,1029,22,1657296
1765921528.2646985,1021,23,1573544
1765921528.2646985,1022,24,1535723
1765921528.2646985,1037,25,1508481
1765921528.2646985,1009,26,1303002
1765921528.2646985,1033,27,1240743
1765921528.2646985,1023,28,1235270
1765921528.2646985,1015,29,1153859
1765921528.2646985,1001,30,1117848
1765921528.2646985,1008,31,1080255
1765921528.2646985,1024,32,778078
1765921528.2646985,1045,33,769117
1765921528.2646985,1026,34,716206
1765921528.2646985,1053,35,699364
1765921528.2646985,1040,36,694502
1765921528.2646985,1041,37,659291
1765921528.2646985,1050,38,652354
1765921528.2646985,1036,39,623630
1765921528.2646985,1038,40,471293
1765921528.2646985,1043,41,444219
1765925162.4764423,1052,1,68397082
1765925162.4764423,1056,2,22462577
1765925162.4764423,1017,3,14800590
1765925162.4764423,1034,4,12452433
1765925162.4764423,1025,5,10543265
1765925162.4764423,1047,6,9466881
1765925162.4764423,1044,7,7206842
1765925162.4764423,1039,8,6664571
1765925162.4764423,1013,9,5475808
1765925162.4764423,1051,10,5315220
1765925162.4764423,1064,11,4813378
1765925162.4764423,1055,12,4449917
1765925162.4764423,1057,13,4083385
