timestamp,gun_id,rank,point
1768909669.28013,1032,19,2619695
1768909669.28013,1048,20,2514901
1768909669.28013,1035,21,2375469
1768909669.28013,1029,22,2153191
1768909669.28013,1022,23,1990854
1768909669.28013,1037,24,1986620
1768909669.28013,1021,25,1928887
1768909669.28013,1009,26,1714287
1768909669.28013,1023,27,1639625
1768909669.28013,1033,28,1572027
1768909669.28013,1015,29,1501259
1768909669.28013,1001,30,1440502
1768909669.28013,1008,31,1391741
1768909669.28013,1024,32,1040008
1768909669.28013,1026,33,984353
1768909669.28013,1045,34,983403
1768909669.28013,1040,35,935951
1768909669.28013,1041,36,933846
1768909669.28013,1053,37,919697
1768909669.28013,1050,38,883090
1768909669.28013,1036,39,861505
1768909669.28013,1038,40,643932
1768909669.28013,1043,41,606304
1768915766.5815227,1052,1,83487069
1768915766.5815227,1056,2,27639408
1768915766.5815227,1017,3,17706976
1768915766.5815227,1034,4,16010232
1768915766.5815227,1025,5,13645923
1768915766.5815227,1047,6,12184942
1768915766.5815227,1044,7,8977547
1768915766.5815227,1039,8,8353156
1768915766.5815227,1051,9,6788841
1768915766.5815227,1013,10,6736399
1768915766.5815227,1064,11,6050163
1768915766.5815227,1055,12,5678504
1768915766.5815227,1057,13,5322560
1768915766.5815227,1059,14,4468725
1768915766.5815227,1028,15,4232981
1768915766.5815227,1054,16,4114620
1768915766.5815227,1027,17,3398031
1768915766.5815227,1042,18,3361466
1768915766.5815227,1032,19,2619695
1768915766.5815227,1048,20,2514901
1768915766.5815227,1035,21,2375469
1768915766.5815227,1029,22,2153191
1768915766.5815227,1022,23,1990854
1768915766.5815227,1037,24,1986620
1768915766.5815227,1021,25,1928887
1768915766.5815227,1009,26,1714287
1768915766.5815227,1023,27,1639625
1768915766.5815227,1033,28,1572027
1768915766.5815227,1015,29,1501259
1768915766.5815227,1001,30,1440502
1768915766.5815227,1008,31,1391741
1768915766.5815227,1024,32,1040008
1768915766.5815227,1026,33,984353
1768915766.5815227,1045,34,983403
1768915766.5815227,1040,35,935951
1768915766.5815227,1041,36,933846
1768915766.5815227,1053,37,919697
1768915766.5815227,1050,38,883090
1768915766.5815227,1036,39,861505
1768915766.5815227,1038,40,643932
1768915766.5815227,1043,41,606304
1768917805.9636705,1052,1,83487069
1768917805.9636705,1056,2,27639408
1768917805.9636705,1017,3,17706976
1768917805.9636705,1034,4,16010232
1768917805.9636705,1025,5,13645923
1768917805.9636705,1047,6,12184942
1768917805.9636705,1044,7,8977547
1768917805.9636705,1039,8,8353156
1768917805.9636705,1051,9,6788841
1768917805.9636705,1013,10,6736399
1768917805.9636705,1064,11,6050163
1768917805.9636705,1055,12,5678504
1768917805.9636705,1057,13,5322560
1768917805.9636705,1059,14,4468725
1768917805.9636705,1028,15,4232981
1768917805.9636705,1054,16,4114620
1768917805.9636705,1027,17,3398031
1768917805.9636705,1042,18,3361466
1768917805.9636705,1032,19,2619695
1768917805.9636705,1048,20,2514901
1768917805.9636705,1035,21,2375469
1768917805.9636705,1029,22,2153191
1768917805.9636705,1022,23,1990854
1768917805.9636705,1037,24,1986620
1768917805.9636705,1021,25,1928887
1768917805.9636705,1009,26,1714287
1768917805.9636705,1023,27,1639625
1768917805.9636705,1033,28,1572027
1768917805.9636705,1015,29,1501259
1768917805.9636705,1001,30,1440502
1768917805.9636705,1008,31,1391741
1768917805.9636705,1024,32,1040008
1768917805.9636705,1026,33,984353
1768917805.9636705,1045,34,983403
1768917805.9636705,1040,35,935951
1768917805.9636705,1041,36,933846
1768917805.9636705,1053,37,919697
1768917805.9636705,1050,38,883090
1768917805.9636705,1036,39,861505
1768917805.9636705,1038,40,643932
1768917805.9636705,1043,41,606304
1768921196.885469,1052,1,83487069
1768921196.885469,1056,2,27639408
1768921196.885469,1017,3,17706976
1768921196.885469,1034,4,16010232
1768921196.885469,1025,5,13645923
1768921196.885469,1047,6,12184942
1768921196.885469,1044,7,8977547
1768921196.885469,1039,8,8353156
1768921196.885469,1051,9,6788841
1768921196.885469,1013,10,6736399
1768921196.885469,1064,11,6050163
1768921196.885469,1055,12,5678504
1768921196.885469,1057,13,5322560
1768921196.885469,1059,14,4468725
1768921196.885469,1028,15,4232981
1768921196.885469,1054,16,4114620
1768921196.885469,1027,17,3398031
1768921196.885469,1042,18,3361466
1768921196.885469,1032,19,2619695
1768921196.885469,1048,20,2514901
1768921196.885469,1035,21,2375469
1768921196.885469,1029,22,2153191
1768921196.885469,1022,23,1990854
1768921196.885469,1037,24,1986620
1768921196.885469,1021,25,1928887
1768921196.885469,1009,26,1714287
1768921196.885469,1023,27,1639625
1768921196.885469,1033,28,1572027
1768921196.885469,1015,29,1501259
1768921196.885469,1001,30,1440502
1768921196.885469,1008,31,1391741
1768921196.885469,1024,32,1040008
1768921196.885469,1026,33,984353
1768921196.885469,1045,34,983403
1768921196.885469,1040,35,935951
1768921196.885469,1041,36,933846
1768921196.885469,1053,37,919697
1768921196.885469,1050,38,883090
1768921196.885469,1036,39,861505
1768921196.885469,1038,40,643932
1768921196.885469,1043,41,606304
1768924642.1863108,1052,1,83487069
1768924642.1863108,1056,2,27639408
1768924642.1863108,1017,3,17706976
1768924642.1863108,1034,4,16010232
1768924642.1863108,1025,5,13645923
1768924642.1863108,1047,6,12184942
1768924642.1863108,1044,7,8977547
1768924642.1863108,1039,8,8353156
1768924642.1863108,1051,9,6788841
1768924642.1863108,1013,10,6736399
1768924642.1863108,1064,11,6050163
1768924642.1863108,1055,12,5678504
1768924642.1863108,1057,13,5322560
1768924642.1863108,1059,14,4468725
1768924642.1863108,1028,15,4232981
1768924642.1863108,1054,16,4114620
1768924642.1863108,1027,17,3398031
1768924642.1863108,1042,18,3361466
1768924642.1863108,1032,19,2619695
1768924642.1863108,1048,20,2514901
1768924642.1863108,1035,21,2375469
1768924642.1863108,1029,22,2153191
1768924642.1863108,1022,23,1990854
1768924642.1863108,1037,24,1986620
1768924642.1863108,1021,25,1928887
1768924642.1863108,1009,26,1714287
1768924642.1863108,1023,27,1639625
1768924642.1863108,1033,28,1572027
1768924642.1863108,1015,29,1501259
1768924642.1863108,1001,30,1440502
1768924642.1863108,1008,31,1391741
1768924642.1863108,1024,32,1040008
1768924642.1863108,1026,33,984353
1768924642.1863108,1045,34,983403
1768924642.1863108,1040,35,935951
1768924642.1863108,1041,36,933846
1768924642.1863108,1053,37,919697
1768924642.1863108,1050,38,883090
1768924642.1863108,1036,39,861505
1768924642.1863108,1038,40,643932
1768924642.1863108,1043,41,606304
1768928510.5543256,1052,1,83487069
1768928510.5543256,1056,2,27639408
1768928510.5543256,1017,3,17706976
1768928510.5543256,1034,4,16010232
1768928510.5543256,1025,5,13645923
1768928510.5543256,1047,6,12184942
1768928510.5543256,1044,7,8977547
1768928510.5543256,1039,8,8353156
1768928510.5543256,1051,9,6788841
1768928510.5543256,1013,10,6736399
1768928510.5543256,1064,11,6050163
1768928510.5543256,1055,12,5678504
1768928510.5543256,1057,13,5322560
1768928510.5543256,1059,14,4468725
1768928510.5543256,1028,15,4232981
1768928510.5543256,1054,16,4114620
1768928510.5543256,1027,17,3398031
1768928510.5543256,1042,18,3361466
1768928510.5543256,1032,19,2619695
1768928510.5543256,1048,20,2514901
1768928510.5543256,1035,21,2375469
1768928510.5543256,1029,22,2153191
1768928510.5543256,1022,23,1990854
1768928510.5543256,1037,24,1986620
1768928510.5543256,1021,25,1928887
1768928510.5543256,1009,26,1714287
1768928510.5543256,1023,27,1639625
1768928510.5543256,1033,28,1572027
1768928510.5543256,1015,29,1501259
1768928510.5543256,1001,30,1440502
1768928510.5543256,1008,31,1391741
1768928510.5543256,1024,32,1040008
1768928510.5543256,1026,33,984353
1768928510.5543256,1045,34,983403
1768928510.5543256,1040,35,935951
1768928510.5543256,1041,36,933846
1768928510.5543256,1053,37,919697
1768928510.5543256,1050,38,883090
1768928510.5543256,1036,39,861505
1768928510.5543256,1038,40,643932
1768928510.5543256,1043,41,606304
1768931762.8902378,1052,1,83487069
1768931762.8902378,1056,2,27639408
1768931762.8902378,1017,3,17706976
1768931762.8902378,1034,4,16010232
1768931762.8902378,1025,5,13645923
1768931762.8902378,1047,6,12184942
1768931762.8902378,1044,7,8977547
1768931762.8902378,1039,8,8353156
1768931762.8902378,1051,9,6788841
1768931762.8902378,1013,10,6736399
1768931762.8902378,1064,11,6050163
1768931762.8902378,1055,12,5678504
1768931762.8902378,1057,13,5322560
1768931762.8902378,1059,14,4468725
1768931762.8902378,1028,15,4232981
1768931762.8902378,1054,16,4114620
1768931762.8902378,1027,17,3398031
1768931762.8902378,1042,18,3361466
1768931762.8902378,1032,19,2619695
1768931762.8902378,1048,20,2514901
1768931762.8902378,1035,21,2375469
1768931762.8902378,1029,22,2153191
1768931762.8902378,1022,23,1990854
1768931762.8902378,1037,24,1986620
1768931762.8902378,1021,25,1928887
1768931762.8902378,1009,26,1714287
1768931762.8902378,1023,27,1639625
1768931762.8902378,1033,28,1572027
1768931762.8902378,1015,29,1501259
1768931762.8902378,1001,30,1440502
1768931762.8902378,1008,31,1391741
1768931762.8902378,1024,32,1040008
1768931762.8902378,1026,33,984353
1768931762.8902378,1045,34,983403
1768931762.8902378,1040,35,935951
1768931762.8902378,1041,36,933846
1768931762.8902378,1053,37,919697
1768931762.8902378,1050,38,883090
1768931762.8902378,1036,39,861505
1768931762.8902378,1038,40,643932
1768931762.8902378,1043,41,606304
1768938496.6100864,1052,1,83487069
1768938496.6100864,1056,2,27639408
1768938496.6100864,1017,3,17706976
1768938496.6100864,1034,4,16010232
1768938496.6100864,1025,5,13645923
1768938496.6100864,1047,6,12184942
1768938496.6100864,1044,7,8977547
1768938496.6100864,1039,8,8353156
1768938496.6100864,1051,9,6788841
1768938496.6100864,1013,10,6736399
1768938496.6100864,1064,11,6050163
1768938496.6100864,1055,12,5678504
1768938496.6100864,1057,13,5322560
1768938496.6100864,1059,14,4468725
1768938496.6100864,1028,15,4232981
1768938496.6100864,1054,16,4114620
1768938496.6100864,1027,17,3398031
1768938496.6100864,1042,18,3361466
1768938496.6100864,1032,19,2619695
1768938496.6100864,1048,20,2514901
1768938496.6100864,1035,21,2375469
1768938496.6100864,1029,22,2153191
1768938496.6100864,1022,23,1990854
1768938496.6100864,1037,24,1986620
1768938496.6100864,1021,25,1928887
1768938496.6100864,1009,26,1714287
1768938496.6100864,1023,27,1639625
1768938496.6100864,1033,28,1572027
1768938496.6100864,1015,29,1501259
1768938496.6100864,1001,30,1440502
1768938496.6100864,1008,31,1391741
1768938496.6100864,1024,32,1040008
1768938496.6100864,1026,33,984353
1768938496.6100864,1045,34,983403
1768938496.6100864,1040,35,935951
1768938496.6100864,1041,36,933846
1768938496.6100864,1053,37,919697
1768938496.6100864,1050,38,883090
1768938496.6100864,1036,39,861505
1768938496.6100864,1038,40,643932
1768938496.6100864,1043,41,606304
1768942591.0053866,1052,1,83487069
1768942591.0053866,1056,2,27639408
1768942591.0053866,1017,3,17706976
1768942591.0053866,1034,4,16010232
1768942591.0053866,1025,5,13645923
1768942591.0053866,1047,6,12184942
1768942591.0053866,1044,7,8977547
1768942591.0053866,1039,8,8353156
1768942591.0053866,1051,9,6788841
1768942591.0053866,1013,10,6736399
1768942591.0053866,1064,11,6050163
1768942591.0053866,1055,12,5678504
1768942591.0053866,1057,13,5322560
1768942591.0053866,1059,14,4468725
1768942591.0053866,1028,15,4232981
1768942591.0053866,1054,16,4114620
1768942591.0053866,1027,17,3398031
1768942591.0053866,1042,18,3361466
1768942591.0053866,1032,19,2619695
1768942591.0053866,1048,20,2514901
1768942591.0053866,1035,21,2375469
1768942591.0053866,1029,22,2153191
1768942591.0053866,1022,23,1990854
1768942591.0053866,1037,24,1986620
1768942591.0053866,1021,25,1928887
1768942591.0053866,1009,26,1714287
1768942591.0053866,1023,27,1639625
1768942591.0053866,1033,28,1572027
1768942591.0053866,1015,29,1501259
1768942591.0053866,1001,30,1440502
1768942591.0053866,1008,31,1391741
1768942591.0053866,1024,32,1040008
1768942591.0053866,1026,33,984353
1768942591.0053866,1045,34,983403
1768942591.0053866,1040,35,935951
1768942591.0053866,1041,36,933846
1768942591.0053866,1053,37,919697
1768942591.0053866,1050,38,883090
1768942591.0053866,1036,39,861505
1768942591.0053866,1038,40,643932
1768942591.0053866,1043,41,606304
1768945543.9837396,1052,1,83487069
1768945543.9837396,1056,2,27639408
1768945543.9837396,1017,3,17706976
1768945543.9837396,1034,4,16010232
1768945543.9837396,1025,5,13645923
1768945543.9837396,1047,6,12184942
1768945543.9837396,1044,7,8977547
1768945543.9837396,1039,8,8353156
1768945543.9837396,1051,9,6788841
1768945543.9837396,1013,10,6736399
1768945543.9837396,1064,11,6050163
1768945543.9837396,1055,12,5678504
1768945543.9837396,1057,13,5322560
1768945543.9837396,1059,14,4468725
1768945543.9837396,1028,15,4232981
1768945543.9837396,1054,16,4114620
1768945543.9837396,1027,17,3398031
1768945543.9837396,1042,18,3361466
1768945543.9837396,1032,19,2619695
1768945543.9837396,1048,20,2514901
1768945543.9837396,1035,21,2375469
1768945543.9837396,1029,22,2153191
1768945543.9837396,1022,23,1990854
1768945543.9837396,1037,24,1986620
1768945543.9837396,1021,25,1928887
1768945543.9837396,1009,26,1714287
1768945543.9837396,1023,27,1639625
1768945543.9837396,1033,28,1572027
1768945543.9837396,1015,29,1501259
1768945543.9837396,1001,30,1440502
1768945543.9837396,1008,31,1391741
1768945543.9837396,1024,32,1040008
1768945543.9837396,1026,33,984353
1768945543.9837396,1045,34,983403
1768945543.9837396,1040,35,935951
1768945543.9837396,1041,36,933846
1768945543.9837396,1053,37,919697
1768945543.9837396,1050,38,883090
1768945543.9837396,1036,39,861505
1768945543.9837396,1038,40,643932
1768945543.9837396,1043,41,606304
1768949224.1734135,1052,1,83487069
1768949224.1734135,1056,2,27639408
1768949224.1734135,1017,3,17706976
1768949224.1734135,1034,4,16010232
1768949224.1734135,1025,5,13645923
1768949224.1734135,1047,6,12184942
1768949224.1734135,1044,7,8977547
1768949224.1734135,1039,8,8353156
1768949224.1734135,1051,9,6788841
1768949224.1734135,1013,10,6736399
1768949224.1734135,1064,11,6050163
1768949224.1734135,1055,12,5678504
1768949224.1734135,1057,13,5322560
1768949224.1734135,1059,14,4468725
1768949224.1734135,1028,15,4232981
1768949224.1734135,1054,16,4114620
1768949224.1734135,1027,17,3398031
1768949224.1734135,1042,18,3361466
1768949224.1734135,1032,19,2619695
1768949224.1734135,1048,20,2514901
1768949224.1734135,1035,21,2375469
1768949224.1734135,1029,22,2153191
1768949224.1734135,1022,23,1990854
1768949224.1734135,1037,24,1986620
1768949224.1734135,1021,25,1928887
1768949224.1734135,1009,26,1714287
1768949224.1734135,1023,27,1639625
1768949224.1734135,1033,28,1572027
1768949224.1734135,1015,29,1501259
1768949224.1734135,1001,30,1440502
1768949224.1734135,1008,31,1391741
1768949224.1734135,1024,32,1040008
1768949224.1734135,1026,33,984353
1768949224.1734135,1045,34,983403
1768949224.1734135,1040,35,935951
1768949224.1734135,1041,36,933846
1768949224.1734135,1053,37,919697
1768949224.1734135,1050,38,883090
1768949224.1734135,1036,39,861505
1768949224.1734135,1038,40,643932
1768949224.1734135,1043,41,606304
1768952840.0585039,1052,1,83487069
1768952840.0585039,1056,2,27639408
1768952840.0585039,1017,3,17706976
1768952840.0585039,1034,4,16010232
1768952840.0585039,1025,5,13645923
1768952840.0585039,1047,6,12184942
1768952840.0585039,1044,7,8977547
1768952840.0585039,1039,8,8353156
1768952840.0585039,1051,9,6788841
1768952840.0585039,1013,10,6736399
1768952840.0585039,1064,11,6050163
1768952840.0585039,1055,12,5678504
1768952840.0585039,1057,13,5322560
1768952840.0585039,1059,14,4468725
1768952840.0585039,1028,15,4232981
1768952840.0585039,1054,16,4114620
1768952840.0585039,1027,17,3398031
1768952840.0585039,1042,18,3361466
1768952840.0585039,1032,19,2619695
1768952840.0585039,1048,20,2514901
1768952840.0585039,1035,21,2375469
1768952840.0585039,1029,22,2153191
1768952840.0585039,1022,23,1990854
1768952840.0585039,1037,24,1986620
1768952840.0585039,1021,25,1928887
1768952840.0585039,1009,26,1714287
1768952840.0585039,1023,27,1639625
1768952840.0585039,1033,28,1572027
1768952840.0585039,1015,29,1501259
1768952840.0585039,1001,30,1440502
1768952840.0585039,1008,31,1391741
1768952840.0585039,1024,32,1040008
1768952840.0585039,1026,33,984353
1768952840.0585039,1045,34,983403
1768952840.0585039,1040,35,935951
1768952840.0585039,1041,36,933846
1768952840.0585039,1053,37,919697
1768952840.0585039,1050,38,883090
1768952840.0585039,1036,39,861505
1768952840.0585039,1038,40,643932
1768952840.0585039,1043,41,606304
