timestamp,gun_id,rank,point
1767246745.8621895,1008,24,18881296
1767246745.8621895,1022,25,18663356
1767246745.8621895,1001,26,18643485
1767246745.8621895,1033,27,18626178
1767246745.8621895,1009,28,18533233
1767246745.8621895,1015,29,18510798
1767246745.8621895,1037,30,18508875
1767246745.8621895,1023,31,18355035
1767246745.8621895,1045,32,18351830
1767246745.8621895,1024,33,18259526
1767246745.8621895,1050,34,18110814
1767246745.8621895,1053,35,18099917
1767246745.8621895,1026,36,18097994
1767246745.8621895,1043,37,18089661
1767246745.8621895,1040,38,18031330
1767246745.8621895,1038,39,18006331
1767246745.8621895,1041,40,17972358
1767246745.8621895,1036,41,17971076
1767250659.614538,1052,1,81264436
1767250659.614538,1017,2,57991784
1767250659.614538,1056,3,40143076
1767250659.614538,1034,4,25817557
1767250659.614538,1025,5,24150957
1767250659.614538,1047,6,23161253
1767250659.614538,1039,7,22451666
1767250659.614538,1044,8,22427949
1767250659.614538,1013,9,21799769
1767250659.614538,1064,10,21528626
1767250659.614538,1055,11,21046594
1767250659.614538,1051,12,20353032
1767250659.614538,1042,13,19954330
1767250659.614538,1028,14,19819720
1767250659.614538,1057,15,19758184
1767250659.614538,1027,16,19631907
1767250659.614538,1021,17,19607549
1767250659.614538,1059,18,19492810
1767250659.614538,1054,19,19387045
1767250659.614538,1048,20,19164618
1767250659.614538,1032,21,19081288
1767250659.614538,1029,22,19078083
1767250659.614538,1035,23,18895398
1767250659.614538,1008,24,18881296
1767250659.614538,1022,25,18663356
1767250659.614538,1001,26,18643485
1767250659.614538,1033,27,18626178
1767250659.614538,1009,28,18533233
1767250659.614538,1015,29,18510798
1767250659.614538,1037,30,18508875
1767250659.614538,1023,31,18355035
1767250659.614538,1045,32,18351830
1767250659.614538,1024,33,18259526
1767250659.614538,1050,34,18110814
1767250659.614538,1053,35,18099917
1767250659.614538,1026,36,18097994
1767250659.614538,1043,37,18089661
1767250659.614538,1040,38,18031330
1767250659.614538,1038,39,18006331
1767250659.614538,1041,40,17972358
1767250659.614538,1036,41,17971076
1767253547.4096904,1052,1,81264436
1767253547.4096904,1017,2,57991784
1767253547.4096904,1056,3,40143076
1767253547.4096904,1034,4,25817557
1767253547.4096904,1025,5,24150957
1767253547.4096904,1047,6,23161253
1767253547.4096904,1039,7,22451666
1767253547.4096904,1044,8,22427949
1767253547.4096904,1013,9,21799769
1767253547.4096904,1064,10,21528626
1767253547.4096904,1055,11,21046594
1767253547.4096904,1051,12,20353032
1767253547.4096904,1042,13,19954330
1767253547.4096904,1028,14,19819720
1767253547.4096904,1057,15,19758184
1767253547.4096904,1027,16,19631907
1767253547.4096904,1021,17,19607549
1767253547.4096904,1059,18,19492810
1767253547.4096904,1054,19,19387045
1767253547.4096904,1048,20,19164618
1767253547.4096904,1032,21,19081288
1767253547.4096904,1029,22,19078083
1767253547.4096904,1035,23,18895398
1767253547.4096904,1008,24,18881296
1767253547.4096904,1022,25,18663356
1767253547.4096904,1001,26,18643485
1767253547.4096904,1033,27,18626178
1767253547.4096904,1009,28,18533233
1767253547.4096904,1015,29,18510798
1767253547.4096904,1037,30,18508875
1767253547.4096904,1023,31,18355035
1767253547.4096904,1045,32,18351830
1767253547.4096904,1024,33,18259526
1767253547.4096904,1050,34,18110814
1767253547.4096904,1053,35,18099917
1767253547.4096904,1026,36,18097994
1767253547.4096904,1043,37,18089661
1767253547.4096904,1040,38,18031330
1767253547.4096904,1038,39,18006331
1767253547.4096904,1041,40,17972358
1767253547.4096904,1036,41,17971076
1767257693.236607,1052,1,81264436
1767257693.236607,1017,2,57991784
1767257693.236607,1056,3,40143076
1767257693.236607,1034,4,25817557
1767257693.236607,1025,5,24150957
1767257693.236607,1047,6,23161253
1767257693.236607,1039,7,22451666
1767257693.236607,1044,8,22427949
1767257693.236607,1013,9,21799769
1767257693.236607,1064,10,21528626
1767257693.236607,1055,11,21046594
1767257693.236607,1051,12,20353032
1767257693.236607,1042,13,19954330
1767257693.236607,1028,14,19819720
1767257693.236607,1057,15,19758184
1767257693.236607,1027,16,19631907
1767257693.236607,1021,17,19607549
1767257693.236607,1059,18,19492810
1767257693.236607,1054,19,19387045
1767257693.236607,1048,20,19164618
1767257693.236607,1032,21,19081288
1767257693.236607,1029,22,19078083
1767257693.236607,1035,23,18895398
1767257693.236607,1008,24,18881296
1767257693.236607,1022,25,18663356
1767257693.236607,1001,26,18643485
1767257693.236607,1033,27,18626178
1767257693.236607,1009,28,18533233
1767257693.236607,1015,29,18510798
1767257693.236607,1037,30,18508875
1767257693.236607,1023,31,18355035
1767257693.236607,1045,32,18351830
1767257693.236607,1024,33,18259526
1767257693.236607,1050,34,18110814
1767257693.236607,1053,35,18099917
1767257693.236607,1026,36,18097994
1767257693.236607,1043,37,18089661
1767257693.236607,1040,38,18031330
1767257693.236607,1038,39,18006331
1767257693.236607,1041,40,17972358
1767257693.236607,1036,41,17971076
1767260885.4050472,1052,1,81264436
1767260885.4050472,1017,2,57991784
1767260885.4050472,1056,3,40143076
1767260885.4050472,1034,4,25817557
1767260885.4050472,1025,5,24150957
1767260885.4050472,1047,6,23161253
1767260885.4050472,1039,7,22451666
1767260885.4050472,1044,8,22427949
1767260885.4050472,1013,9,21799769
1767260885.4050472,1064,10,21528626
1767260885.4050472,1055,11,21046594
1767260885.4050472,1051,12,20353032
1767260885.4050472,1042,13,19954330
1767260885.4050472,1028,14,19819720
1767260885.4050472,1057,15,19758184
1767260885.4050472,1027,16,19631907
1767260885.4050472,1021,17,19607549
1767260885.4050472,1059,18,19492810
1767260885.4050472,1054,19,19387045
1767260885.4050472,1048,20,19164618
1767260885.4050472,1032,21,19081288
1767260885.4050472,1029,22,19078083
1767260885.4050472,1035,23,18895398
1767260885.4050472,1008,24,18881296
1767260885.4050472,1022,25,18663356
1767260885.4050472,1001,26,18643485
1767260885.4050472,1033,27,18626178
1767260885.4050472,1009,28,18533233
1767260885.4050472,1015,29,18510798
1767260885.4050472,1037,30,18508875
1767260885.4050472,1023,31,18355035
1767260885.4050472,1045,32,18351830
1767260885.4050472,1024,33,18259526
1767260885.4050472,1050,34,18110814
1767260885.4050472,1053,35,18099917
1767260885.4050472,1026,36,18097994
1767260885.4050472,1043,37,18089661
1767260885.4050472,1040,38,18031330
1767260885.4050472,1038,39,18006331
1767260885.4050472,1041,40,17972358
1767260885.4050472,1036,41,17971076
1767264573.9623172,1052,1,81264436
1767264573.9623172,1017,2,57991784
1767264573.9623172,1056,3,40143076
1767264573.9623172,1034,4,25817557
1767264573.9623172,1025,5,24150957
1767264573.9623172,1047,6,23161253
1767264573.9623172,1039,7,22451666
1767264573.9623172,1044,8,22427949
1767264573.9623172,1013,9,21799769
1767264573.9623172,1064,10,21528626
1767264573.9623172,1055,11,21046594
1767264573.9623172,1051,12,20353032
1767264573.9623172,1042,13,19954330
1767264573.9623172,1028,14,19819720
1767264573.9623172,1057,15,19758184
1767264573.9623172,1027,16,19631907
1767264573.9623172,1021,17,19607549
1767264573.9623172,1059,18,19492810
1767264573.9623172,1054,19,19387045
1767264573.9623172,1048,20,19164618
1767264573.9623172,1032,21,19081288
1767264573.9623172,1029,22,19078083
1767264573.9623172,1035,23,18895398
1767264573.9623172,1008,24,18881296
1767264573.9623172,1022,25,18663356
1767264573.9623172,1001,26,18643485
1767264573.9623172,1033,27,18626178
1767264573.9623172,1009,28,18533233
1767264573.9623172,1015,29,18510798
1767264573.9623172,1037,30,18508875
1767264573.9623172,1023,31,18355035
1767264573.9623172,1045,32,18351830
1767264573.9623172,1024,33,18259526
1767264573.9623172,1050,34,18110814
1767264573.9623172,1053,35,18099917
1767264573.9623172,1026,36,18097994
1767264573.9623172,1043,37,18089661
1767264573.9623172,1040,38,18031330
1767264573.9623172,1038,39,18006331
1767264573.9623172,1041,40,17972358
1767264573.9623172,1036,41,17971076
1767267857.720963,1052,1,81264436
1767267857.720963,1017,2,57991784
1767267857.720963,1056,3,40143076
1767267857.720963,1034,4,25817557
1767267857.720963,1025,5,24150957
1767267857.720963,1047,6,23161253
1767267857.720963,1039,7,22451666
1767267857.720963,1044,8,22427949
1767267857.720963,1013,9,21799769
1767267857.720963,1064,10,21528626
1767267857.720963,1055,11,21046594
1767267857.720963,1051,12,20353032
1767267857.720963,1042,13,19954330
1767267857.720963,1028,14,19819720
1767267857.720963,1057,15,19758184
1767267857.720963,1027,16,19631907
1767267857.720963,1021,17,19607549
1767267857.720963,1059,18,19492810
1767267857.720963,1054,19,19387045
1767267857.720963,1048,20,19164618
1767267857.720963,1032,21,19081288
1767267857.720963,1029,22,19078083
1767267857.720963,1035,23,18895398
1767267857.720963,1008,24,18881296
1767267857.720963,1022,25,18663356
1767267857.720963,1001,26,18643485
1767267857.720963,1033,27,18626178
1767267857.720963,1009,28,18533233
1767267857.720963,1015,29,18510798
1767267857.720963,1037,30,18508875
1767267857.720963,1023,31,18355035
1767267857.720963,1045,32,18351830
1767267857.720963,1024,33,18259526
1767267857.720963,1050,34,18110814
1767267857.720963,1053,35,18099917
1767267857.720963,1026,36,18097994
1767267857.720963,1043,37,18089661
1767267857.720963,1040,38,18031330
1767267857.720963,1038,39,18006331
1767267857.720963,1041,40,17972358
1767267857.720963,1036,41,17971076
1767273514.511808,1052,1,81264436
1767273514.511808,1017,2,57991784
1767273514.511808,1056,3,40143076
1767273514.511808,1034,4,25817557
1767273514.511808,1025,5,24150957
1767273514.511808,1047,6,23161253
1767273514.511808,1039,7,22451666
1767273514.511808,1044,8,22427949
1767273514.511808,1013,9,21799769
1767273514.511808,1064,10,21528626
1767273514.511808,1055,11,21046594
1767273514.511808,1051,12,20353032
1767273514.511808,1042,13,19954330
1767273514.511808,1028,14,19819720
1767273514.511808,1057,15,19758184
1767273514.511808,1027,16,19631907
1767273514.511808,1021,17,19607549
1767273514.511808,1059,18,19492810
1767273514.511808,1054,19,19387045
1767273514.511808,1048,20,19164618
1767273514.511808,1032,21,19081288
1767273514.511808,1029,22,19078083
1767273514.511808,1035,23,18895398
1767273514.511808,1008,24,18881296
1767273514.511808,1022,25,18663356
1767273514.511808,1001,26,18643485
1767273514.511808,1033,27,18626178
1767273514.511808,1009,28,18533233
1767273514.511808,1015,29,18510798
1767273514.511808,1037,30,18508875
1767273514.511808,1023,31,18355035
1767273514.511808,1045,32,18351830
1767273514.511808,1024,33,18259526
1767273514.511808,1050,34,18110814
1767273514.511808,1053,35,18099917
1767273514.511808,1026,36,18097994
1767273514.511808,1043,37,18089661
1767273514.511808,1040,38,18031330
1767273514.511808,1038,39,18006331
1767273514.511808,1041,40,17972358
1767273514.511808,1036,41,17971076
1767275518.446095,1052,1,81264436
1767275518.446095,1017,2,57991784
1767275518.446095,1056,3,40143076
1767275518.446095,1034,4,25817557
1767275518.446095,1025,5,24150957
1767275518.446095,1047,6,23161253
1767275518.446095,1039,7,22451666
1767275518.446095,1044,8,22427949
1767275518.446095,1013,9,21799769
1767275518.446095,1064,10,21528626
1767275518.446095,1055,11,21046594
1767275518.446095,1051,12,20353032
1767275518.446095,1042,13,19954330
1767275518.446095,1028,14,19819720
1767275518.446095,1057,15,19758184
1767275518.446095,1027,16,19631907
1767275518.446095,1021,17,19607549
1767275518.446095,1059,18,19492810
1767275518.446095,1054,19,19387045
1767275518.446095,1048,20,19164618
1767275518.446095,1032,21,19081288
1767275518.446095,1029,22,19078083
1767275518.446095,1035,23,18895398
1767275518.446095,1008,24,18881296
1767275518.446095,1022,25,18663356
1767275518.446095,1001,26,18643485
1767275518.446095,1033,27,18626178
1767275518.446095,1009,28,18533233
1767275518.446095,1015,29,18510798
1767275518.446095,1037,30,18508875
1767275518.446095,1023,31,18355035
1767275518.446095,1045,32,18351830
1767275518.446095,1024,33,18259526
1767275518.446095,1050,34,18110814
1767275518.446095,1053,35,18099917
1767275518.446095,1026,36,18097994
1767275518.446095,1043,37,18089661
1767275518.446095,1040,38,18031330
1767275518.446095,1038,39,18006331
1767275518.446095,1041,40,17972358
1767275518.446095,1036,41,17971076
1767278873.0620117,1052,1,81264436
1767278873.0620117,1017,2,57991784
1767278873.0620117,1056,3,40143076
1767278873.0620117,1034,4,25817557
1767278873.0620117,1025,5,24150957
1767278873.0620117,1047,6,23161253
1767278873.0620117,1039,7,22451666
1767278873.0620117,1044,8,22427949
1767278873.0620117,1013,9,21799769
1767278873.0620117,1064,10,21528626
1767278873.0620117,1055,11,21046594
1767278873.0620117,1051,12,20353032
1767278873.0620117,1042,13,19954330
1767278873.0620117,1028,14,19819720
1767278873.0620117,1057,15,19758184
1767278873.0620117,1027,16,19631907
1767278873.0620117,1021,17,19607549
1767278873.0620117,1059,18,19492810
1767278873.0620117,1054,19,19387045
1767278873.0620117,1048,20,19164618
1767278873.0620117,1032,21,19081288
1767278873.0620117,1029,22,19078083
1767278873.0620117,1035,23,18895398
1767278873.0620117,1008,24,18881296
1767278873.0620117,1022,25,18663356
1767278873.0620117,1001,26,18643485
1767278873.0620117,1033,27,18626178
1767278873.0620117,1009,28,18533233
1767278873.0620117,1015,29,18510798
1767278873.0620117,1037,30,18508875
1767278873.0620117,1023,31,18355035
1767278873.0620117,1045,32,18351830
1767278873.0620117,1024,33,18259526
1767278873.0620117,1050,34,18110814
1767278873.0620117,1053,35,18099917
1767278873.0620117,1026,36,18097994
1767278873.0620117,1043,37,18089661
1767278873.0620117,1040,38,18031330
1767278873.0620117,1038,39,18006331
1767278873.0620117,1041,40,17972358
1767278873.0620117,1036,41,17971076
1767282349.5753248,1052,1,81264436
1767282349.5753248,1017,2,57991784
1767282349.5753248,1056,3,40143076
1767282349.5753248,1034,4,25817557
1767282349.5753248,1025,5,24150957
1767282349.5753248,1047,6,23161253
1767282349.5753248,1039,7,22451666
1767282349.5753248,1044,8,22427949
1767282349.5753248,1013,9,21799769
1767282349.5753248,1064,10,21528626
1767282349.5753248,1055,11,21046594
1767282349.5753248,1051,12,20353032
1767282349.5753248,1042,13,19954330
1767282349.5753248,1028,14,19819720
1767282349.5753248,1057,15,19758184
1767282349.5753248,1027,16,19631907
1767282349.5753248,1021,17,19607549
1767282349.5753248,1059,18,19492810
1767282349.5753248,1054,19,19387045
1767282349.5753248,1048,20,19164618
1767282349.5753248,1032,21,19081288
1767282349.5753248,1029,22,19078083
1767282349.5753248,1035,23,18895398
1767282349.5753248,1008,24,18881296
1767282349.5753248,1022,25,18663356
1767282349.5753248,1001,26,18643485
1767282349.5753248,1033,27,18626178
1767282349.5753248,1009,28,18533233
1767282349.5753248,1015,29,18510798
1767282349.5753248,1037,30,18508875
1767282349.5753248,1023,31,18355035
1767282349.5753248,1045,32,18351830
1767282349.5753248,1024,33,18259526
1767282349.5753248,1050,34,18110814
1767282349.5753248,1053,35,18099917
1767282349.5753248,1026,36,18097994
1767282349.5753248,1043,37,18089661
1767282349.5753248,1040,38,18031330
1767282349.5753248,1038,39,18006331
1767282349.5753248,1041,40,17972358
1767282349.5753248,1036,41,17971076
1767286382.0691807,1052,1,81264436
1767286382.0691807,1017,2,57991784
1767286382.0691807,1056,3,40143076
1767286382.0691807,1034,4,25817557
1767286382.0691807,1025,5,24150957
1767286382.0691807,1047,6,23161253
1767286382.0691807,1039,7,22451666
1767286382.0691807,1044,8,22427949
1767286382.0691807,1013,9,21799769
1767286382.0691807,1064,10,21528626
1767286382.0691807,1055,11,21046594
1767286382.0691807,1051,12,20353032
1767286382.0691807,1042,13,19954330
1767286382.0691807,1028,14,19819720
1767286382.0691807,1057,15,19758184
1767286382.0691807,1027,16,19631907
1767286382.0691807,1021,17,19607549
1767286382.0691807,1059,18,19492810
1767286382.0691807,1054,19,19387045
1767286382.0691807,1048,20,19164618
