timestamp,gun_id,rank,point
1766284528.2485447,1029,22,19078083
1766284528.2485447,1035,23,18895398
1766284528.2485447,1008,24,18881296
1766284528.2485447,1022,25,18663356
1766284528.2485447,1001,26,18643485
1766284528.2485447,1033,27,18626178
1766284528.2485447,1009,28,18533233
1766284528.2485447,1015,29,18510798
1766284528.2485447,1037,30,18508875
1766284528.2485447,1023,31,18355035
1766284528.2485447,1045,32,18351830
1766284528.2485447,1024,33,18259526
1766284528.2485447,1050,34,18110814
1766284528.2485447,1053,35,18099917
1766284528.2485447,1026,36,18097994
1766284528.2485447,1043,37,18089661
1766284528.2485447,1040,38,18031330
1766284528.2485447,1038,39,18006331
1766284528.2485447,1041,40,17972358
1766284528.2485447,1036,41,17971076
1766290986.334763,1052,1,81264436
1766290986.334763,1017,2,57991784
1766290986.334763,1056,3,40143076
1766290986.334763,1034,4,25817557
1766290986.334763,1025,5,24150957
1766290986.334763,1047,6,23161253
1766290986.334763,1039,7,22451666
1766290986.334763,1044,8,22427949
1766290986.334763,1013,9,21799769
1766290986.334763,1064,10,21528626
1766290986.334763,1055,11,21046594
1766290986.334763,1051,12,20353032
1766290986.334763,1042,13,19954330
1766290986.334763,1028,14,19819720
1766290986.334763,1057,15,19758184
1766290986.334763,1027,16,19631907
1766290986.334763,1021,17,19607549
1766290986.334763,1059,18,19492810
1766290986.334763,1054,19,19387045
1766290986.334763,1048,20,19164618
1766290986.334763,1032,21,19081288
1766290986.334763,1029,22,19078083
1766290986.334763,1035,23,18895398
1766290986.334763,1008,24,18881296
1766290986.334763,1022,25,18663356
1766290986.334763,1001,26,18643485
1766290986.334763,1033,27,18626178
1766290986.334763,1009,28,18533233
1766290986.334763,1015,29,18510798
1766290986.334763,1037,30,18508875
1766290986.334763,1023,31,18355035
1766290986.334763,1045,32,18351830
1766290986.334763,1024,33,18259526
1766290986.334763,1050,34,18110814
1766290986.334763,1053,35,18099917
1766290986.334763,1026,36,18097994
1766290986.334763,1043,37,18089661
1766290986.334763,1040,38,18031330
1766290986.334763,1038,39,18006331
1766290986.334763,1041,40,17972358
1766290986.334763,1036,41,17971076
1766292992.940973,1052,1,81264436
1766292992.940973,1017,2,57991784
1766292992.940973,1056,3,40143076
1766292992.940973,1034,4,25817557
1766292992.940973,1025,5,24150957
1766292992.940973,1047,6,23161253
1766292992.940973,1039,7,22451666
1766292992.940973,1044,8,22427949
1766292992.940973,1013,9,21799769
1766292992.940973,1064,10,21528626
1766292992.940973,1055,11,21046594
1766292992.940973,1051,12,20353032
1766292992.940973,1042,13,19954330
1766292992.940973,1028,14,19819720
1766292992.940973,1057,15,19758184
1766292992.940973,1027,16,19631907
1766292992.940973,1021,17,19607549
1766292992.940973,1059,18,19492810
1766292992.940973,1054,19,19387045
1766292992.940973,1048,20,19164618
1766292992.940973,1032,21,19081288
1766292992.940973,1029,22,19078083
1766292992.940973,1035,23,18895398
1766292992.940973,1008,24,18881296
1766292992.940973,1022,25,18663356
1766292992.940973,1001,26,18643485
1766292992.940973,1033,27,18626178
1766292992.940973,1009,28,18533233
1766292992.940973,1015,29,18510798
1766292992.940973,1037,30,18508875
1766292992.940973,1023,31,18355035
1766292992.940973,1045,32,18351830
1766292992.940973,1024,33,18259526
1766292992.940973,1050,34,18110814
1766292992.940973,1053,35,18099917
1766292992.940973,1026,36,18097994
1766292992.940973,1043,37,18089661
1766292992.940973,1040,38,18031330
1766292992.940973,1038,39,18006331
1766292992.940973,1041,40,17972358
1766292992.940973,1036,41,17971076
1766296010.7008278,1052,1,81264436
1766296010.7008278,1017,2,57991784
1766296010.7008278,1056,3,40143076
1766296010.7008278,1034,4,25817557
1766296010.7008278,1025,5,24150957
1766296010.7008278,1047,6,23161253
1766296010.7008278,1039,7,22451666
1766296010.7008278,1044,8,22427949
1766296010.7008278,1013,9,21799769
1766296010.7008278,1064,10,21528626
1766296010.7008278,1055,11,21046594
1766296010.7008278,1051,12,20353032
1766296010.7008278,1042,13,19954330
1766296010.7008278,1028,14,19819720
1766296010.7008278,1057,15,19758184
1766296010.7008278,1027,16,19631907
1766296010.7008278,1021,17,19607549
1766296010.7008278,1059,18,19492810
1766296010.7008278,1054,19,19387045
1766296010.7008278,1048,20,19164618
1766296010.7008278,1032,21,19081288
1766296010.7008278,1029,22,19078083
1766296010.7008278,1035,23,18895398
1766296010.7008278,1008,24,18881296
1766296010.7008278,1022,25,18663356
1766296010.7008278,1001,26,18643485
1766296010.7008278,1033,27,18626178
1766296010.7008278,1009,28,18533233
1766296010.7008278,1015,29,18510798
1766296010.7008278,1037,30,18508875
1766296010.7008278,1023,31,18355035
1766296010.7008278,1045,32,18351830
1766296010.7008278,1024,33,18259526
1766296010.7008278,1050,34,18110814
1766296010.7008278,1053,35,18099917
1766296010.7008278,1026,36,18097994
1766296010.7008278,1043,37,18089661
1766296010.7008278,1040,38,18031330
1766296010.7008278,1038,39,18006331
1766296010.7008278,1041,40,17972358
1766296010.7008278,1036,41,17971076
1766300042.608079,1052,1,81264436
1766300042.608079,1017,2,57991784
1766300042.608079,1056,3,40143076
1766300042.608079,1034,4,25817557
1766300042.608079,1025,5,24150957
1766300042.608079,1047,6,23161253
1766300042.608079,1039,7,22451666
1766300042.608079,1044,8,22427949
1766300042.608079,1013,9,21799769
1766300042.608079,1064,10,21528626
1766300042.608079,1055,11,21046594
1766300042.608079,1051,12,20353032
1766300042.608079,1042,13,19954330
1766300042.608079,1028,14,19819720
1766300042.608079,1057,15,19758184
1766300042.608079,1027,16,19631907
1766300042.608079,1021,17,19607549
1766300042.608079,1059,18,19492810
1766300042.608079,1054,19,19387045
1766300042.608079,1048,20,19164618
1766300042.608079,1032,21,19081288
1766300042.608079,1029,22,19078083
1766300042.608079,1035,23,18895398
1766300042.608079,1008,24,18881296
1766300042.608079,1022,25,18663356
1766300042.608079,1001,26,18643485
1766300042.608079,1033,27,18626178
1766300042.608079,1009,28,18533233
1766300042.608079,1015,29,18510798
1766300042.608079,1037,30,18508875
1766300042.608079,1023,31,18355035
1766300042.608079,1045,32,18351830
1766300042.608079,1024,33,18259526
1766300042.608079,1050,34,18110814
1766300042.608079,1053,35,18099917
1766300042.608079,1026,36,18097994
1766300042.608079,1043,37,18089661
1766300042.608079,1040,38,18031330
1766300042.608079,1038,39,18006331
1766300042.608079,1041,40,17972358
1766300042.608079,1036,41,17971076
1766302993.05403,1052,1,81264436
1766302993.05403,1017,2,57991784
1766302993.05403,1056,3,40143076
1766302993.05403,1034,4,25817557
1766302993.05403,1025,5,24150957
1766302993.05403,1047,6,23161253
1766302993.05403,1039,7,22451666
1766302993.05403,1044,8,22427949
1766302993.05403,1013,9,21799769
1766302993.05403,1064,10,21528626
1766302993.05403,1055,11,21046594
1766302993.05403,1051,12,20353032
1766302993.05403,1042,13,19954330
1766302993.05403,1028,14,19819720
1766302993.05403,1057,15,19758184
1766302993.05403,1027,16,19631907
1766302993.05403,1021,17,19607549
1766302993.05403,1059,18,19492810
1766302993.05403,1054,19,19387045
1766302993.05403,1048,20,19164618
1766302993.05403,1032,21,19081288
1766302993.05403,1029,22,19078083
1766302993.05403,1035,23,18895398
1766302993.05403,1008,24,18881296
1766302993.05403,1022,25,18663356
1766302993.05403,1001,26,18643485
1766302993.05403,1033,27,18626178
1766302993.05403,1009,28,18533233
1766302993.05403,1015,29,18510798
1766302993.05403,1037,30,18508875
1766302993.05403,1023,31,18355035
1766302993.05403,1045,32,18351830
1766302993.05403,1024,33,18259526
1766302993.05403,1050,34,18110814
1766302993.05403,1053,35,18099917
1766302993.05403,1026,36,18097994
1766302993.05403,1043,37,18089661
1766302993.05403,1040,38,18031330
1766302993.05403,1038,39,18006331
1766302993.05403,1041,40,17972358
1766302993.05403,1036,41,17971076
1766307047.5558183,1052,1,81264436
1766307047.5558183,1017,2,57991784
1766307047.5558183,1056,3,40143076
1766307047.5558183,1034,4,25817557
1766307047.5558183,1025,5,24150957
1766307047.5558183,1047,6,23161253
1766307047.5558183,1039,7,22451666
1766307047.5558183,1044,8,22427949
1766307047.5558183,1013,9,21799769
1766307047.5558183,1064,10,21528626
1766307047.5558183,1055,11,21046594
1766307047.5558183,1051,12,20353032
1766307047.5558183,1042,13,19954330
1766307047.5558183,1028,14,19819720
1766307047.5558183,1057,15,19758184
1766307047.5558183,1027,16,19631907
1766307047.5558183,1021,17,19607549
1766307047.5558183,1059,18,19492810
1766307047.5558183,1054,19,19387045
1766307047.5558183,1048,20,19164618
1766307047.5558183,1032,21,19081288
1766307047.5558183,1029,22,19078083
1766307047.5558183,1035,23,18895398
1766307047.5558183,1008,24,18881296
1766307047.5558183,1022,25,18663356
1766307047.5558183,1001,26,18643485
1766307047.5558183,1033,27,18626178
1766307047.5558183,1009,28,18533233
1766307047.5558183,1015,29,18510798
1766307047.5558183,1037,30,18508875
1766307047.5558183,1023,31,18355035
1766307047.5558183,1045,32,18351830
1766307047.5558183,1024,33,18259526
1766307047.5558183,1050,34,18110814
1766307047.5558183,1053,35,18099917
1766307047.5558183,1026,36,18097994
1766307047.5558183,1043,37,18089661
1766307047.5558183,1040,38,18031330
1766307047.5558183,1038,39,18006331
1766307047.5558183,1041,40,17972358
1766307047.5558183,1036,41,17971076
1766310291.3545613,1052,1,81264436
1766310291.3545613,1017,2,57991784
1766310291.3545613,1056,3,40143076
1766310291.3545613,1034,4,25817557
1766310291.3545613,1025,5,24150957
1766310291.3545613,1047,6,23161253
1766310291.3545613,1039,7,22451666
1766310291.3545613,1044,8,22427949
1766310291.3545613,1013,9,21799769
1766310291.3545613,1064,10,21528626
1766310291.3545613,1055,11,21046594
1766310291.3545613,1051,12,20353032
1766310291.3545613,1042,13,19954330
1766310291.3545613,1028,14,19819720
1766310291.3545613,1057,15,19758184
1766310291.3545613,1027,16,19631907
1766310291.3545613,1021,17,19607549
1766310291.3545613,1059,18,19492810
1766310291.3545613,1054,19,19387045
1766310291.3545613,1048,20,19164618
1766310291.3545613,1032,21,19081288
1766310291.3545613,1029,22,19078083
1766310291.3545613,1035,23,18895398
1766310291.3545613,1008,24,18881296
1766310291.3545613,1022,25,18663356
1766310291.3545613,1001,26,18643485
1766310291.3545613,1033,27,18626178
1766310291.3545613,1009,28,18533233
1766310291.3545613,1015,29,18510798
1766310291.3545613,1037,30,18508875
1766310291.3545613,1023,31,18355035
1766310291.3545613,1045,32,18351830
1766310291.3545613,1024,33,18259526
1766310291.3545613,1050,34,18110814
1766310291.3545613,1053,35,18099917
1766310291.3545613,1026,36,18097994
1766310291.3545613,1043,37,18089661
1766310291.3545613,1040,38,18031330
1766310291.3545613,1038,39,18006331
1766310291.3545613,1041,40,17972358
1766310291.3545613,1036,41,17971076
1766313973.7816331,1052,1,81264436
1766313973.7816331,1017,2,57991784
1766313973.7816331,1056,3,40143076
1766313973.7816331,1034,4,25817557
1766313973.7816331,1025,5,24150957
1766313973.7816331,1047,6,23161253
1766313973.7816331,1039,7,22451666
1766313973.7816331,1044,8,22427949
1766313973.7816331,1013,9,21799769
1766313973.7816331,1064,10,21528626
1766313973.7816331,1055,11,21046594
1766313973.7816331,1051,12,20353032
1766313973.7816331,1042,13,19954330
1766313973.7816331,1028,14,19819720
1766313973.7816331,1057,15,19758184
1766313973.7816331,1027,16,19631907
1766313973.7816331,1021,17,19607549
1766313973.7816331,1059,18,19492810
1766313973.7816331,1054,19,19387045
1766313973.7816331,1048,20,19164618
1766313973.7816331,1032,21,19081288
1766313973.7816331,1029,22,19078083
1766313973.7816331,1035,23,18895398
1766313973.7816331,1008,24,18881296
1766313973.7816331,1022,25,18663356
1766313973.7816331,1001,26,18643485
1766313973.7816331,1033,27,18626178
1766313973.7816331,1009,28,18533233
1766313973.7816331,1015,29,18510798
1766313973.7816331,1037,30,18508875
1766313973.7816331,1023,31,18355035
1766313973.7816331,1045,32,18351830
1766313973.7816331,1024,33,18259526
1766313973.7816331,1050,34,18110814
1766313973.7816331,1053,35,18099917
1766313973.7816331,1026,36,18097994
1766313973.7816331,1043,37,18089661
1766313973.7816331,1040,38,18031330
1766313973.7816331,1038,39,18006331
1766313973.7816331,1041,40,17972358
1766313973.7816331,1036,41,17971076
1766317330.8957825,1052,1,81264436
1766317330.8957825,1017,2,57991784
1766317330.8957825,1056,3,40143076
1766317330.8957825,1034,4,25817557
1766317330.8957825,1025,5,24150957
1766317330.8957825,1047,6,23161253
1766317330.8957825,1039,7,22451666
1766317330.8957825,1044,8,22427949
1766317330.8957825,1013,9,21799769
1766317330.8957825,1064,10,21528626
1766317330.8957825,1055,11,21046594
1766317330.8957825,1051,12,20353032
1766317330.8957825,1042,13,19954330
1766317330.8957825,1028,14,19819720
1766317330.8957825,1057,15,19758184
1766317330.8957825,1027,16,19631907
1766317330.8957825,1021,17,19607549
1766317330.8957825,1059,18,19492810
1766317330.8957825,1054,19,19387045
1766317330.8957825,1048,20,19164618
1766317330.8957825,1032,21,19081288
1766317330.8957825,1029,22,19078083
1766317330.8957825,1035,23,18895398
1766317330.8957825,1008,24,18881296
1766317330.8957825,1022,25,18663356
1766317330.8957825,1001,26,18643485
1766317330.8957825,1033,27,18626178
1766317330.8957825,1009,28,18533233
1766317330.8957825,1015,29,18510798
1766317330.8957825,1037,30,18508875
1766317330.8957825,1023,31,18355035
1766317330.8957825,1045,32,18351830
1766317330.8957825,1024,33,18259526
1766317330.8957825,1050,34,18110814
1766317330.8957825,1053,35,18099917
1766317330.8957825,1026,36,18097994
1766317330.8957825,1043,37,18089661
1766317330.8957825,1040,38,18031330
1766317330.8957825,1038,39,18006331
1766317330.8957825,1041,40,17972358
1766317330.8957825,1036,41,17971076
1766322421.6942046,1052,1,81264436
1766322421.6942046,1017,2,57991784
1766322421.6942046,1056,3,40143076
1766322421.6942046,1034,4,25817557
1766322421.6942046,1025,5,24150957
1766322421.6942046,1047,6,23161253
1766322421.6942046,1039,7,22451666
1766322421.6942046,1044,8,22427949
1766322421.6942046,1013,9,21799769
1766322421.6942046,1064,10,21528626
1766322421.6942046,1055,11,21046594
1766322421.6942046,1051,12,20353032
1766322421.6942046,1042,13,19954330
1766322421.6942046,1028,14,19819720
1766322421.6942046,1057,15,19758184
1766322421.6942046,1027,16,19631907
1766322421.6942046,1021,17,19607549
1766322421.6942046,1059,18,19492810
1766322421.6942046,1054,19,19387045
1766322421.6942046,1048,20,19164618
1766322421.6942046,1032,21,19081288
1766322421.6942046,1029,22,19078083
1766322421.6942046,1035,23,18895398
1766322421.6942046,1008,24,18881296
1766322421.6942046,1022,25,18663356
1766322421.6942046,1001,26,18643485
1766322421.6942046,1033,27,18626178
1766322421.6942046,1009,28,18533233
1766322421.6942046,1015,29,18510798
1766322421.6942046,1037,30,18508875
1766322421.6942046,1023,31,18355035
1766322421.6942046,1045,32,18351830
1766322421.6942046,1024,33,18259526
1766322421.6942046,1050,34,18110814
1766322421.6942046,1053,35,18099917
1766322421.6942046,1026,36,18097994
1766322421.6942046,1043,37,18089661
1766322421.6942046,1040,38,18031330
1766322421.6942046,1038,39,18006331
1766322421.6942046,1041,40,17972358
1766322421.6942046,1036,41,17971076
1766324778.5971243,1052,1,81264436
1766324778.5971243,1017,2,57991784
1766324778.5971243,1056,3,40143076
1766324778.5971243,1034,4,25817557
1766324778.5971243,1025,5,24150957
1766324778.5971243,1047,6,23161253
1766324778.5971243,1039,7,22451666
1766324778.5971243,1044,8,22427949
1766324778.5971243,1013,9,21799769
1766324778.5971243,1064,10,21528626
1766324778.5971243,1055,11,21046594
1766324778.5971243,1051,12,20353032
1766324778.5971243,1042,13,19954330
1766324778.5971243,1028,14,19819720
1766324778.5971243,1057,15,19758184
1766324778.5971243,1027,16,19631907
1766324778.5971243,1021,17,19607549
1766324778.5971243,1059,18,19492810
1766324778.5971243,1054,19,19387045
1766324778.5971243,1048,20,19164618
1766324778.5971243,1032,21,19081288
